case,run,start_x_m,start_y_m,goal_x_m,goal_y_m,goal_yaw_rad,wrapper_exit,nav2_status,succeeded,wall_duration_s,simulation_duration_s,trajectory_length_m,gazebo_trajectory_length_m,final_xy_error_m,gazebo_non_ground_contact,gazebo_contact_pairs,rosbag_present
case_A_to_B,01,-8.5,0.0,8.5,0.0,0.0,0,4,true,88.27054496500205,71.2,18.019002930464357,18.036167450163088,0.38233934341702763,false,"(none)",true
case_A_to_B,02,-8.5,0.0,8.5,0.0,0.0,0,4,true,88.59276890200272,71.1,17.875016602893027,17.880384350710276,0.16928572361132843,false,"(none)",true
case_A_to_B,03,-8.5,0.0,8.5,0.0,0.0,0,4,true,95.2317229370019,77.0,18.325210983859176,18.344865293904284,0.207387783893411,false,"(none)",true
case_B_to_A,01,8.5,0.0,-8.5,0.0,3.141592653589793,0,4,true,93.97834775500087,76.0,17.366528810051992,17.37971856403853,0.19962417667508145,false,"(none)",true
case_B_to_A,02,8.5,0.0,-8.5,0.0,3.141592653589793,0,4,true,91.82128797500627,73.19999999999999,17.29105503555898,17.305401229781054,0.26299256151977146,false,"(none)",true
case_B_to_A,03,8.5,0.0,-8.5,0.0,3.141592653589793,0,4,true,92.8304901570009,74.4,17.543178115246036,17.558555913383373,0.14884030388242867,false,"(none)",true
