scenario_id,method,run,label,exit_code,started_at,finished_at
S1_crossing,reactive,1,experiments/oracle_mppi/gate5/formal_20260830_01/S1_crossing/reactive_run_01,0,2026-08-29T16:58:12Z,2026-08-29T17:04:15Z
S1_crossing,reactive,2,experiments/oracle_mppi/gate5/formal_20260830_01/S1_crossing/reactive_run_02,0,2026-08-29T17:04:20Z,2026-08-29T17:10:34Z
S1_crossing,reactive,3,experiments/oracle_mppi/gate5/formal_20260830_01/S1_crossing/reactive_run_03,0,2026-08-29T17:10:39Z,2026-08-29T17:16:37Z
S1_crossing,reactive,4,experiments/oracle_mppi/gate5/formal_20260830_01/S1_crossing/reactive_run_04,0,2026-08-29T17:16:43Z,2026-08-29T17:23:01Z
S1_crossing,reactive,5,experiments/oracle_mppi/gate5/formal_20260830_01/S1_crossing/reactive_run_05,0,2026-08-29T17:23:07Z,2026-08-29T17:29:19Z
S1_crossing,oracle,1,experiments/oracle_mppi/gate5/formal_20260830_01/S1_crossing/oracle_run_01,0,2026-08-29T17:29:24Z,2026-08-29T17:35:41Z
S1_crossing,oracle,2,experiments/oracle_mppi/gate5/formal_20260830_01/S1_crossing/oracle_run_02,0,2026-08-29T17:35:47Z,2026-08-29T17:41:49Z
S1_crossing,oracle,3,experiments/oracle_mppi/gate5/formal_20260830_01/S1_crossing/oracle_run_03,5,2026-08-29T17:41:55Z,2026-08-29T17:49:49Z
S1_crossing,oracle,4,experiments/oracle_mppi/gate5/formal_20260830_01/S1_crossing/oracle_run_04,5,2026-08-29T17:49:55Z,2026-08-29T17:57:51Z
S1_crossing,oracle,5,experiments/oracle_mppi/gate5/formal_20260830_01/S1_crossing/oracle_run_05,0,2026-08-29T17:57:58Z,2026-08-29T18:04:07Z
S2_oncoming,reactive,1,experiments/oracle_mppi/gate5/formal_20260830_01/S2_oncoming/reactive_run_01,4,2026-08-29T18:04:12Z,2026-08-29T18:20:30Z
S2_oncoming,reactive,2,experiments/oracle_mppi/gate5/formal_20260830_01/S2_oncoming/reactive_run_02,5,2026-08-29T18:20:30Z,2026-08-29T18:28:58Z
S2_oncoming,reactive,3,experiments/oracle_mppi/gate5/formal_20260830_01/S2_oncoming/reactive_run_03,0,2026-08-29T18:29:04Z,2026-08-29T18:35:06Z
S2_oncoming,reactive,4,experiments/oracle_mppi/gate5/formal_20260830_01/S2_oncoming/reactive_run_04,5,2026-08-29T18:35:12Z,2026-08-29T18:42:18Z
S2_oncoming,reactive,5,experiments/oracle_mppi/gate5/formal_20260830_01/S2_oncoming/reactive_run_05,5,2026-08-29T18:42:25Z,2026-08-29T18:50:20Z
S2_oncoming,oracle,1,experiments/oracle_mppi/gate5/formal_20260830_01/S2_oncoming/oracle_run_01,0,2026-08-29T18:50:26Z,2026-08-29T18:57:12Z
S2_oncoming,oracle,2,experiments/oracle_mppi/gate5/formal_20260830_01/S2_oncoming/oracle_run_02,0,2026-08-29T18:57:18Z,2026-08-29T19:04:52Z
S2_oncoming,oracle,3,experiments/oracle_mppi/gate5/formal_20260830_01/S2_oncoming/oracle_run_03,4,2026-08-29T19:04:58Z,2026-08-29T19:20:48Z
S2_oncoming,oracle,4,experiments/oracle_mppi/gate5/formal_20260830_01/S2_oncoming/oracle_run_04,0,2026-08-29T19:20:48Z,2026-08-29T19:27:28Z
S2_oncoming,oracle,5,experiments/oracle_mppi/gate5/formal_20260830_01/S2_oncoming/oracle_run_05,4,2026-08-29T19:27:34Z,2026-08-29T19:43:44Z
