实验目录,profile,任务,总耗时_s,总轨迹长度_m,M到N耗时_s,M到N轨迹_m,N到X耗时_s,N到X轨迹_m,X到Y耗时_s,X到Y轨迹_m,Y到M耗时_s,Y到M轨迹_m,四段成功,末端误差最大_m,非地面contacts,结果
run_01,adaptive_goal_line_050_recovery_v13_line_tiebreaker,M->N->X->Y->M,539.8478,98.2096,234.7201,40.2160,109.2183,21.0541,84.6817,16.8211,111.2276,20.1185,4/4,0.1623,none,成功
run_02,adaptive_goal_line_050_recovery_v13_line_tiebreaker,M->N->X->Y->M,540.1914,98.0424,235.0973,39.9774,109.5468,21.0651,84.3545,16.8636,111.1928,20.1363,4/4,0.1617,none,成功
run_03,adaptive_goal_line_050_recovery_v13_line_tiebreaker,M->N->X->Y->M,449.4385,85.2226,147.1489,27.1932,108.7484,20.9759,84.4312,16.9206,109.1101,20.1329,4/4,0.1315,none,成功
平均,adaptive_goal_line_050_recovery_v13_line_tiebreaker,M->N->X->Y->M,509.8259,93.8248,205.6554,35.7955,109.1712,21.0317,84.4892,16.8684,110.5102,20.1292,12/12,0.1623,0/3,成功率100%
样本标准差,, ,52.2973,7.4503,50.6685,7.4508,0.4013,0.0486,0.1711,0.0500,1.2126,0.0095,,, ,
