实验目录,profile,任务,总耗时_s,规划轨迹长度_m,Gazebo真值轨迹长度_m,M到N耗时_s,M到N轨迹_m,N到X耗时_s,N到X轨迹_m,X到Y耗时_s,X到Y轨迹_m,Y到M耗时_s,Y到M轨迹_m,动态障碍轨迹长度_m,动态障碍样本数,最小动态近似clearance_m,最大末端误差_m,Nav2段成功,非地面contacts,contacts详情,判定,结果目录
run_01,adaptive_goal_line_045,M->N->X->Y->M,575.6305,104.4988,104.4971,156.6614,28.8954,221.0495,41.2597,99.7324,16.8099,98.1871,17.5320,77.6876,6357,0.3683,0.1710,4/4,0,none,导航与安全通过,results/05_跨场景验证/场景03/02_正式回归/场景03_四点闭环_动态障碍基线_2026-08-31/run_01
run_02,adaptive_goal_line_045,M->N->X->Y->M,569.0390,104.7674,104.7710,148.8702,28.5105,223.5972,41.9164,95.8173,17.2490,100.7542,17.0953,77.4896,6319,0.5255,0.1399,4/4,0,none,导航与安全通过,results/05_跨场景验证/场景03/02_正式回归/场景03_四点闭环_动态障碍基线_2026-08-31/run_02
run_03,adaptive_goal_line_045,M->N->X->Y->M,459.0417,82.3187,82.3223,159.3014,28.3742,111.3385,20.6243,91.8736,16.6392,96.5282,16.6845,61.7108,5037,-0.2968,0.2515,4/4,1,"M→N：waffle wheel_left/base_link 与 dynamic_obstacle 接触，约 sim 62.674–64.847 s",导航完成但安全失败,results/05_跨场景验证/场景03/02_正式回归/场景03_四点闭环_动态障碍基线_2026-08-31/run_03
平均/汇总,adaptive_goal_line_045,M->N->X->Y->M,534.5704,97.1950,97.1968,154.9443,28.5933,185.3284,34.6001,95.8078,16.8994,98.4899,17.1039,72.2960,5904.3,-0.2968,0.1875,12/12,2/3,"run_03 M→N 有非地面接触",导航完成率100%，安全无碰撞66.7%,results/05_跨场景验证/场景03/02_正式回归/场景03_四点闭环_动态障碍基线_2026-08-31
