run,sequence,profile,start,goal,nav2_status,success,time_s,trajectory_length_m,gazebo_trajectory_length_m,final_error_m,minimum_approx_clearance_m,contacts_messages,non_ground_contact,contact_pairs,result_dir,trajectory_comparison
run_01,M->N,adaptive_goal_line_045,"M(-8.5,0.0)","N(8.5,0.0)",4,true,139.960565,26.512407,26.516575,0.149606,-0.179710,320018,false,,results/05_跨场景验证/场景02/场景02_MN规范化世界_2026-08-22/run_01,results/05_跨场景验证/场景02/场景02_MN规范化世界_2026-08-22/run_01/trajectory_comparison.png
run_02,M->N,adaptive_goal_line_045,"M(-8.5,0.0)","N(8.5,0.0)",4,true,142.932322,26.392556,26.409088,0.127535,-0.113656,324710,false,,results/05_跨场景验证/场景02/场景02_MN规范化世界_2026-08-22/run_02,results/05_跨场景验证/场景02/场景02_MN规范化世界_2026-08-22/run_02/trajectory_comparison.png
run_03,M->N,adaptive_goal_line_045,"M(-8.5,0.0)","N(8.5,0.0)",6,false,62.696338,2.927271,2.926764,14.594043,0.106020,165314,false,,results/05_跨场景验证/场景02/场景02_MN规范化世界_2026-08-22/run_03,results/05_跨场景验证/场景02/场景02_MN规范化世界_2026-08-22/run_03/trajectory_comparison.png
